School Name,State,Sport,TeamID,Notes
Abundant Life Christian High School,WI,Boys Baseball,139276,
Abundant Life Christian High School,WI,Boys Basketball,155273,
Abundant Life Christian High School,WI,Boys Football,81037,
Abundant Life Christian High School,WI,Boys Football 8-Player,138662,
Abundant Life Christian High School,WI,Boys Golf,140520,
Abundant Life Christian High School,WI,Boys Track and Field,122674,
Abundant Life Christian High School,WI,Girls Basketball,121894,
Abundant Life Christian High School,WI,Girls Track and Field,122742,
Abundant Life Christian High School,WI,Girls Volleyball,138810,
Adams Friendship High School,WI,Boys Baseball,123124,
Adams Friendship High School,WI,Boys Basketball,123525,
Adams Friendship High School,WI,Boys Cross Country,125482,
Adams Friendship High School,WI,Boys Football,128187,
Adams Friendship High School,WI,Boys Golf,124375,
Adams Friendship High School,WI,Boys Soccer,124887,
Adams Friendship High School,WI,Boys Track and Field,127545,
Adams Friendship High School,WI,Boys Wrestling,126920,
Adams Friendship High School,WI,Girls Basketball,123979,
Adams Friendship High School,WI,Girls Cross Country,125143,
Adams Friendship High School,WI,Girls Golf,135586,
Adams Friendship High School,WI,Girls Soccer,126472,
Adams Friendship High School,WI,Girls Softball,127160,
Adams Friendship High School,WI,Girls Track and Field,127932,
Adams Friendship High School,WI,Girls Volleyball,125819,
Adams Friendship High School,WI,Girls Wrestling,131856,
Albany High School,WI,Boys Basketball,123711,
Albany High School,WI,Boys Cross Country,125586,
Albany High School,WI,Boys Track and Field,127681,
Albany High School,WI,Girls Basketball,139778,
Albany High School,WI,Girls Cross Country,125244,
Albany High School,WI,Girls Track and Field,128065,
Albany High School,WI,Girls Volleyball,126051,
Algoma High School,WI,Boys Baseball,123216,
Algoma High School,WI,Boys Basketball,123619,
Algoma High School,WI,Boys Cross Country,125587,
Algoma High School,WI,Boys Football 8-Player,129195,
Algoma High School,WI,Boys Soccer,124944,
Algoma High School,WI,Boys Track and Field,127682,
Algoma High School,WI,Girls Basketball,124073,
Algoma High School,WI,Girls Cross Country,125245,
Algoma High School,WI,Girls Softball,127303,
Algoma High School,WI,Girls Track and Field,128066,
Algoma High School,WI,Girls Volleyball,125934,
Almond-Bancroft High School,WI,Boys Baseball,123300,
Almond-Bancroft High School,WI,Boys Basketball,123712,
Almond-Bancroft High School,WI,Boys Football 8-Player,129379,
Almond-Bancroft High School,WI,Boys Track and Field,127683,
Almond-Bancroft High School,WI,Boys Wrestling,138546,
Almond-Bancroft High School,WI,Girls Basketball,124163,
Almond-Bancroft High School,WI,Girls Softball,127365,
Almond-Bancroft High School,WI,Girls Track and Field,128067,
Almond-Bancroft High School,WI,Girls Volleyball,126052,
Almond-Bancroft High School,WI,Girls Wrestling,138547,
Amherst High School,WI,Boys Baseball,123217,
Amherst High School,WI,Boys Basketball,123528,
Amherst High School,WI,Boys Cross Country,125588,
Amherst High School,WI,Boys Football,128190,
Amherst High School,WI,Boys Golf,124378,
Amherst High School,WI,Boys Soccer,129330,
Amherst High School,WI,Boys Track and Field,127548,
Amherst High School,WI,Boys Wrestling,126987,
Amherst High School,WI,Girls Basketball,123982,
Amherst High School,WI,Girls Cross Country,125246,
Amherst High School,WI,Girls Golf,138731,
Amherst High School,WI,Girls Soccer,140201,
Amherst High School,WI,Girls Softball,127232,
Amherst High School,WI,Girls Track and Field,127935,
Amherst High School,WI,Girls Volleyball,125935,
Amherst High School,WI,Girls Wrestling,129853,
Antigo High School,WI,Boys Baseball,123127,
Antigo High School,WI,Boys Basketball,123439,
Antigo High School,WI,Boys Cross Country,125485,
Antigo High School,WI,Boys Football,128191,
Antigo High School,WI,Boys Golf,124379,
Antigo High School,WI,Boys Hockey,140039,
Antigo High School,WI,Boys Soccer,124889,
Antigo High School,WI,Boys Swimming & Diving,129221,
Antigo High School,WI,Boys Tennis,124720,
Antigo High School,WI,Boys Track and Field,127549,
Antigo High School,WI,Boys Wrestling,126922,
Antigo High School,WI,Girls Basketball,123894,
Antigo High School,WI,Girls Cross Country,125146,
Antigo High School,WI,Girls Gymnastics,126180,
Antigo High School,WI,Girls Soccer,126474,
Antigo High School,WI,Girls Softball,129344,
Antigo High School,WI,Girls Swimming & Diving,138839,
Antigo High School,WI,Girls Tennis,126765,
Antigo High School,WI,Girls Track and Field,127936,
Antigo High School,WI,Girls Volleyball,125822,
Antigo High School,WI,Girls Wrestling,129545,
Appleton East High School,WI,Boys Baseball,123040,
Appleton East High School,WI,Boys Basketball,123371,
Appleton East High School,WI,Boys Cross Country,125367,
Appleton East High School,WI,Boys Football,128192,
Appleton East High School,WI,Boys Golf,124265,
Appleton East High School,WI,Boys Lacrosse-Boys,140729,
Appleton East High School,WI,Boys Soccer,124774,
Appleton East High School,WI,Boys Tennis,124615,
Appleton East High School,WI,Boys Track and Field,127420,
Appleton East High School,WI,Boys Volleyball,124989,
Appleton East High School,WI,Boys Wrestling,126824,
Appleton East High School,WI,Girls Basketball,123827,
Appleton East High School,WI,Girls Cross Country,125029,
Appleton East High School,WI,Girls Golf,126230,
Appleton East High School,WI,Girls Lacrosse-Girls,140764,
Appleton East High School,WI,Girls Soccer,126358,
Appleton East High School,WI,Girls Softball,127062,
Appleton East High School,WI,Girls Swimming & Diving,139152,
Appleton East High School,WI,Girls Tennis,126645,
Appleton East High School,WI,Girls Track and Field,127804,
Appleton East High School,WI,Girls Volleyball,125709,
Appleton East High School,WI,Girls Wrestling,155635,
Appleton North High School,WI,Boys Baseball,123041,
Appleton North High School,WI,Boys Basketball,123372,
Appleton North High School,WI,Boys Cross Country,125368,
Appleton North High School,WI,Boys Football,128193,
Appleton North High School,WI,Boys Golf,124266,
Appleton North High School,WI,Boys Hockey,121969,
Appleton North High School,WI,Boys Soccer,124775,
Appleton North High School,WI,Boys Swimming & Diving,139835,
